,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
11318,4046,2013-03-29,87317030,7.4691,2,2013,3,2013-03
11319,4047,2013-03-30,87317030,6.0506,2,2013,3,2013-03
11320,4048,2013-03-31,87317030,5.1136,2,2013,3,2013-03
11321,3988,2013-04-01,87317030,4.5459,2,2013,4,2013-04
11322,3989,2013-04-02,87317030,4.022,2,2013,4,2013-04
11323,3990,2013-04-03,87317030,3.7758,2,2013,4,2013-04
11324,3991,2013-04-04,87317030,3.5399,2,2013,4,2013-04
11325,3992,2013-04-05,87317030,10.938,2,2013,4,2013-04
11326,3993,2013-04-06,87317030,5.7266,2,2013,4,2013-04
11327,3994,2013-04-07,87317030,4.022,2,2013,4,2013-04
11328,3995,2013-04-08,87317030,3.314,2,2013,4,2013-04
11329,3996,2013-04-09,87317030,3.314,2,2013,4,2013-04
11330,3997,2013-04-10,87317030,3.314,2,2013,4,2013-04
11331,3998,2013-04-11,87317030,3.7758,2,2013,4,2013-04
11332,3999,2013-04-12,87317030,3.314,2,2013,4,2013-04
11333,4000,2013-04-13,87317030,6.3867,2,2013,4,2013-04
11334,4001,2013-04-14,87317030,4.8242,2,2013,4,2013-04
11335,4002,2013-04-15,87317030,3.5399,2,2013,4,2013-04
11336,4003,2013-04-16,87317030,3.0979,2,2013,4,2013-04
11337,4004,2013-04-17,87317030,2.6944,2,2013,4,2013-04
11338,4005,2013-04-18,87317030,2.6944,2,2013,4,2013-04
11339,4006,2013-04-19,87317030,2.3275,2,2013,4,2013-04
11340,4007,2013-04-20,87317030,2.3275,2,2013,4,2013-04
11341,4008,2013-04-21,87317030,1.9956,2,2013,4,2013-04
11342,4009,2013-04-22,87317030,1.9956,2,2013,4,2013-04
11343,4010,2013-04-23,87317030,1.9956,2,2013,4,2013-04
11344,4011,2013-04-24,87317030,1.8421,2,2013,4,2013-04
11345,4012,2013-04-25,87317030,1.6968,2,2013,4,2013-04
11346,4013,2013-04-26,87317030,1.6968,2,2013,4,2013-04
11347,4014,2013-04-27,87317030,1.6968,2,2013,4,2013-04
11348,4015,2013-04-28,87317030,1.5593,2,2013,4,2013-04
11349,4016,2013-04-29,87317030,1.6968,2,2013,4,2013-04
11350,4017,2013-04-30,87317030,1.6968,2,2013,4,2013-04
11351,3957,2013-05-01,87317030,1.6968,2,2013,5,2013-05
11352,3958,2013-05-02,87317030,1.5593,2,2013,5,2013-05
11353,3959,2013-05-03,87317030,1.4294,2,2013,5,2013-05
11354,3960,2013-05-04,87317030,1.4294,2,2013,5,2013-05
11355,3961,2013-05-05,87317030,1.3069,2,2013,5,2013-05
11356,3962,2013-05-06,87317030,1.1917,2,2013,5,2013-05
11357,3963,2013-05-07,87317030,1.1917,2,2013,5,2013-05
11358,3964,2013-05-08,87317030,1.5593,2,2013,5,2013-05
11359,3965,2013-05-09,87317030,1.4294,2,2013,5,2013-05
11360,3966,2013-05-10,87317030,1.3069,2,2013,5,2013-05
11361,3967,2013-05-11,87317030,1.1917,2,2013,5,2013-05
11362,3968,2013-05-12,87317030,1.0834,2,2013,5,2013-05
11363,3969,2013-05-13,87317030,1.0834,2,2013,5,2013-05
11364,3970,2013-05-14,87317030,1.0834,2,2013,5,2013-05
11365,3971,2013-05-15,87317030,0.9819,2,2013,5,2013-05
11366,3972,2013-05-16,87317030,1.1917,2,2013,5,2013-05
11367,3973,2013-05-17,87317030,1.4294,2,2013,5,2013-05
11368,3974,2013-05-18,87317030,1.1917,2,2013,5,2013-05
11369,3975,2013-05-19,87317030,1.1917,2,2013,5,2013-05
11370,3976,2013-05-20,87317030,1.4294,2,2013,5,2013-05
11371,3977,2013-05-21,87317030,1.9956,2,2013,5,2013-05
11372,3978,2013-05-22,87317030,1.6968,2,2013,5,2013-05
11373,3979,2013-05-23,87317030,1.4294,2,2013,5,2013-05
11374,3980,2013-05-24,87317030,1.1917,2,2013,5,2013-05
11375,3981,2013-05-25,87317030,1.1917,2,2013,5,2013-05
11376,3982,2013-05-26,87317030,1.1917,2,2013,5,2013-05
11377,3983,2013-05-27,87317030,1.0834,2,2013,5,2013-05
11378,3984,2013-05-28,87317030,0.9819,2,2013,5,2013-05
11379,3985,2013-05-29,87317030,1.1917,2,2013,5,2013-05
11380,3986,2013-05-30,87317030,7.4691,2,2013,5,2013-05
11381,3987,2013-05-31,87317030,2.6944,2,2013,5,2013-05
11382,3927,2013-06-01,87317030,1.9956,2,2013,6,2013-06
11383,3928,2013-06-02,87317030,3.5399,2,2013,6,2013-06
11384,3929,2013-06-03,87317030,2.6944,2,2013,6,2013-06
11385,3930,2013-06-04,87317030,1.9956,2,2013,6,2013-06
11386,3931,2013-06-05,87317030,1.6968,2,2013,6,2013-06
11387,3932,2013-06-06,87317030,1.4294,2,2013,6,2013-06
11388,3933,2013-06-07,87317030,1.3069,2,2013,6,2013-06
11389,3934,2013-06-08,87317030,1.1917,2,2013,6,2013-06
11390,3935,2013-06-09,87317030,1.1917,2,2013,6,2013-06
11391,3936,2013-06-10,87317030,1.1917,2,2013,6,2013-06
11392,3937,2013-06-11,87317030,1.4294,2,2013,6,2013-06
11393,3938,2013-06-12,87317030,1.4294,2,2013,6,2013-06
11394,3939,2013-06-13,87317030,1.1917,2,2013,6,2013-06
11395,3940,2013-06-14,87317030,1.1917,2,2013,6,2013-06
11396,3941,2013-06-15,87317030,1.0834,2,2013,6,2013-06
11397,3942,2013-06-16,87317030,1.0834,2,2013,6,2013-06
11398,3943,2013-06-17,87317030,1.0834,2,2013,6,2013-06
11399,3944,2013-06-18,87317030,1.0834,2,2013,6,2013-06
11400,3945,2013-06-19,87317030,1.0834,2,2013,6,2013-06
11401,3946,2013-06-20,87317030,1.4294,2,2013,6,2013-06
11402,3947,2013-06-21,87317030,5.1136,2,2013,6,2013-06
11403,3948,2013-06-22,87317030,14.4323,2,2013,6,2013-06
11404,3949,2013-06-23,87317030,6.3867,2,2013,6,2013-06
11405,3950,2013-06-24,87317030,4.022,2,2013,6,2013-06
11406,3951,2013-06-25,87317030,3.5399,2,2013,6,2013-06
11407,3952,2013-06-26,87317030,3.314,2,2013,6,2013-06
11408,3953,2013-06-27,87317030,2.8915,2,2013,6,2013-06
11409,3954,2013-06-28,87317030,2.6944,2,2013,6,2013-06
11410,3955,2013-06-29,87317030,19.3388,2,2013,6,2013-06
11411,3956,2013-06-30,87317030,12.4742,2,2013,6,2013-06
11412,3896,2013-07-01,87317030,6.3867,2,2013,7,2013-07
11413,3897,2013-07-02,87317030,4.8242,2,2013,7,2013-07
11414,3898,2013-07-03,87317030,4.022,2,2013,7,2013-07
11415,3899,2013-07-04,87317030,3.5399,2,2013,7,2013-07
11416,3900,2013-07-05,87317030,3.314,2,2013,7,2013-07
11417,3901,2013-07-06,87317030,2.8915,2,2013,7,2013-07
11418,3902,2013-07-07,87317030,53.1174,2,2013,7,2013-07
11419,3903,2013-07-08,87317030,25.5966,2,2013,7,2013-07
11420,3904,2013-07-09,87317030,11.4351,2,2013,7,2013-07
11421,3905,2013-07-10,87317030,7.0957,2,2013,7,2013-07
11422,3906,2013-07-11,87317030,5.4143,2,2013,7,2013-07
11423,3907,2013-07-12,87317030,4.5459,2,2013,7,2013-07
11424,3908,2013-07-13,87317030,3.7758,2,2013,7,2013-07
11425,3909,2013-07-14,87317030,3.314,2,2013,7,2013-07
11426,3910,2013-07-15,87317030,13.9299,2,2013,7,2013-07
11427,3911,2013-07-16,87317030,7.0957,2,2013,7,2013-07
11428,3912,2013-07-17,87317030,5.1136,2,2013,7,2013-07
11429,3913,2013-07-18,87317030,4.022,2,2013,7,2013-07
11430,3914,2013-07-19,87317030,5.1136,2,2013,7,2013-07
11431,3915,2013-07-20,87317030,4.5459,2,2013,7,2013-07
11432,3916,2013-07-21,87317030,4.5459,2,2013,7,2013-07
11433,3917,2013-07-22,87317030,4.2786,2,2013,7,2013-07
11434,3918,2013-07-23,87317030,3.314,2,2013,7,2013-07
11435,3919,2013-07-24,87317030,3.0979,2,2013,7,2013-07
11436,3920,2013-07-25,87317030,2.8915,2,2013,7,2013-07
11437,3921,2013-07-26,87317030,2.6944,2,2013,7,2013-07
11438,3922,2013-07-27,87317030,2.3275,2,2013,7,2013-07
11439,3923,2013-07-28,87317030,2.3275,2,2013,7,2013-07
11440,3924,2013-07-29,87317030,2.3275,2,2013,7,2013-07
11441,3925,2013-07-30,87317030,1.9956,2,2013,7,2013-07
11442,3926,2013-07-31,87317030,1.9956,2,2013,7,2013-07
11443,3865,2013-08-01,87317030,1.8421,2,2013,8,2013-08
11444,3866,2013-08-02,87317030,1.6968,2,2013,8,2013-08
11445,3867,2013-08-03,87317030,1.6968,2,2013,8,2013-08
11446,3868,2013-08-04,87317030,55.0332,2,2013,8,2013-08
11447,3869,2013-08-05,87317030,12.4742,2,2013,8,2013-08
11448,3870,2013-08-06,87317030,6.3867,2,2013,8,2013-08
11449,3871,2013-08-07,87317030,4.8242,2,2013,8,2013-08
11450,3872,2013-08-08,87317030,3.7758,2,2013,8,2013-08
11451,3873,2013-08-09,87317030,3.314,2,2013,8,2013-08
11452,3874,2013-08-10,87317030,124.6717,2,2013,8,2013-08
11453,3875,2013-08-11,87317030,131.9358,2,2013,8,2013-08
11454,3876,2013-08-12,87317030,50.3051,2,2013,8,2013-08
11455,3877,2013-08-13,87317030,30.4776,2,2013,8,2013-08
11456,3878,2013-08-14,87317030,54.0712,2,2013,8,2013-08
11457,3879,2013-08-15,87317030,35.7678,2,2013,8,2013-08
11458,3880,2013-08-16,87317030,22.9922,2,2013,8,2013-08
11459,3881,2013-08-17,87317030,16.5276,2,2013,8,2013-08
11460,3882,2013-08-18,87317030,12.4742,2,2013,8,2013-08
11461,3883,2013-08-19,87317030,9.9874,2,2013,8,2013-08
11462,3884,2013-08-20,87317030,8.2547,2,2013,8,2013-08
11463,3885,2013-08-21,87317030,6.735,2,2013,8,2013-08
11464,3886,2013-08-22,87317030,5.7266,2,2013,8,2013-08
11465,3887,2013-08-23,87317030,34.2147,2,2013,8,2013-08
11466,3888,2013-08-24,87317030,167.64,2,2013,8,2013-08
11467,3889,2013-08-25,87317030,298.0232,2,2013,8,2013-08
11468,3890,2013-08-26,87317030,205.1651,2,2013,8,2013-08
11469,3891,2013-08-27,87317030,143.9703,2,2013,8,2013-08
11470,3892,2013-08-28,87317030,80.5629,2,2013,8,2013-08
11471,3893,2013-08-29,87317030,48.4713,2,2013,8,2013-08
11472,3894,2013-08-30,87317030,28.3355,2,2013,8,2013-08
11473,3895,2013-08-31,87317030,19.9265,2,2013,8,2013-08
11474,3835,2013-09-01,87317030,17.6266,2,2013,9,2013-09
11475,3836,2013-09-02,87317030,13.9299,2,2013,9,2013-09
11476,3837,2013-09-03,87317030,10.4555,2,2013,9,2013-09
11477,3838,2013-09-04,87317030,8.6674,2,2013,9,2013-09
11478,3839,2013-09-05,87317030,7.4691,2,2013,9,2013-09
11479,3840,2013-09-06,87317030,6.3867,2,2013,9,2013-09
11480,3841,2013-09-07,87317030,5.7266,2,2013,9,2013-09
11481,3842,2013-09-08,87317030,5.1136,2,2013,9,2013-09
11482,3843,2013-09-09,87317030,4.5459,2,2013,9,2013-09
11483,3844,2013-09-10,87317030,4.022,2,2013,9,2013-09
11484,3845,2013-09-11,87317030,3.5399,2,2013,9,2013-09
11485,3846,2013-09-12,87317030,3.314,2,2013,9,2013-09
11486,3847,2013-09-13,87317030,2.8915,2,2013,9,2013-09
11487,3848,2013-09-14,87317030,2.8915,2,2013,9,2013-09
11488,3849,2013-09-15,87317030,2.6944,2,2013,9,2013-09
11489,3850,2013-09-16,87317030,4.5459,2,2013,9,2013-09
11490,3851,2013-09-17,87317030,7.4691,2,2013,9,2013-09
11491,3852,2013-09-18,87317030,4.022,2,2013,9,2013-09
11492,3853,2013-09-19,87317030,3.0979,2,2013,9,2013-09
11493,3854,2013-09-20,87317030,3.314,2,2013,9,2013-09
11494,3855,2013-09-21,87317030,93.8204,2,2013,9,2013-09
11495,3856,2013-09-22,87317030,59.9657,2,2013,9,2013-09
11496,3857,2013-09-23,87317030,53.1174,2,2013,9,2013-09
11497,3858,2013-09-24,87317030,47.5667,2,2013,9,2013-09
11498,3859,2013-09-25,87317030,68.2814,2,2013,9,2013-09
11499,3860,2013-09-26,87317030,40.6261,2,2013,9,2013-09
11500,3861,2013-09-27,87317030,24.2775,2,2013,9,2013-09
11501,3862,2013-09-28,87317030,17.6266,2,2013,9,2013-09
11502,3863,2013-09-29,87317030,14.4323,2,2013,9,2013-09
11503,3864,2013-09-30,87317030,11.4351,2,2013,9,2013-09
11504,3804,2013-10-01,87317030,9.0936,2,2013,10,2013-10
11505,3805,2013-10-02,87317030,7.8554,2,2013,10,2013-10
11506,3806,2013-10-03,87317030,6.3867,2,2013,10,2013-10
11507,3807,2013-10-04,87317030,5.7266,2,2013,10,2013-10
11508,3808,2013-10-05,87317030,11.9471,2,2013,10,2013-10
11509,3809,2013-10-06,87317030,7.8554,2,2013,10,2013-10
11510,3810,2013-10-07,87317030,6.3867,2,2013,10,2013-10
11511,3811,2013-10-08,87317030,5.4143,2,2013,10,2013-10
11512,3812,2013-10-09,87317030,4.5459,2,2013,10,2013-10
11513,3813,2013-10-10,87317030,4.022,2,2013,10,2013-10
11514,3814,2013-10-11,87317030,3.7758,2,2013,10,2013-10
11515,3815,2013-10-12,87317030,3.5399,2,2013,10,2013-10
11516,3816,2013-10-13,87317030,4.022,2,2013,10,2013-10
11517,3817,2013-10-14,87317030,4.5459,2,2013,10,2013-10
11518,3818,2013-10-15,87317030,3.5399,2,2013,10,2013-10
11519,3819,2013-10-16,87317030,3.0979,2,2013,10,2013-10
11520,3820,2013-10-17,87317030,2.8915,2,2013,10,2013-10
11521,3821,2013-10-18,87317030,2.8915,2,2013,10,2013-10
11522,3822,2013-10-19,87317030,2.6944,2,2013,10,2013-10
11523,3823,2013-10-20,87317030,2.3275,2,2013,10,2013-10
11524,3824,2013-10-21,87317030,2.5065,2,2013,10,2013-10
11525,3825,2013-10-22,87317030,4.5459,2,2013,10,2013-10
11526,3826,2013-10-23,87317030,7.0957,2,2013,10,2013-10
11527,3827,2013-10-24,87317030,45.7821,2,2013,10,2013-10
11528,3828,2013-10-25,87317030,15.4629,2,2013,10,2013-10
11529,3829,2013-10-26,87317030,10.4555,2,2013,10,2013-10
11530,3830,2013-10-27,87317030,41.4648,2,2013,10,2013-10
11531,3831,2013-10-28,87317030,19.9265,2,2013,10,2013-10
11532,3832,2013-10-29,87317030,12.4742,2,2013,10,2013-10
11533,3833,2013-10-30,87317030,9.0936,2,2013,10,2013-10
11534,3834,2013-10-31,87317030,7.0957,2,2013,10,2013-10
11535,3774,2013-11-01,87317030,6.0506,2,2013,11,2013-11
11536,3775,2013-11-02,87317030,5.1136,2,2013,11,2013-11
11537,3776,2013-11-03,87317030,4.5459,2,2013,11,2013-11
11538,3777,2013-11-04,87317030,4.022,2,2013,11,2013-11
11539,3778,2013-11-05,87317030,3.5399,2,2013,11,2013-11
11540,3779,2013-11-06,87317030,3.314,2,2013,11,2013-11
11541,3780,2013-11-07,87317030,2.8915,2,2013,11,2013-11
11542,3781,2013-11-08,87317030,2.5065,2,2013,11,2013-11
11543,3782,2013-11-09,87317030,2.5065,2,2013,11,2013-11
11544,3783,2013-11-10,87317030,2.3275,2,2013,11,2013-11
11545,3784,2013-11-11,87317030,110.7395,2,2013,11,2013-11
11546,3785,2013-11-12,87317030,101.4612,2,2013,11,2013-11
11547,3786,2013-11-13,87317030,35.7678,2,2013,11,2013-11
11548,3787,2013-11-14,87317030,17.6266,2,2013,11,2013-11
11549,3788,2013-11-15,87317030,11.4351,2,2013,11,2013-11
11550,3789,2013-11-16,87317030,9.5335,2,2013,11,2013-11
11551,3790,2013-11-17,87317030,7.0957,2,2013,11,2013-11
11552,3791,2013-11-18,87317030,5.1136,2,2013,11,2013-11
11553,3792,2013-11-19,87317030,4.5459,2,2013,11,2013-11
11554,3793,2013-11-20,87317030,4.2786,2,2013,11,2013-11
11555,3794,2013-11-21,87317030,9.0936,2,2013,11,2013-11
11556,3795,2013-11-22,87317030,38.9736,2,2013,11,2013-11
11557,3796,2013-11-23,87317030,14.9433,2,2013,11,2013-11
11558,3797,2013-11-24,87317030,9.5335,2,2013,11,2013-11
11559,3798,2013-11-25,87317030,7.0957,2,2013,11,2013-11
11560,3799,2013-11-26,87317030,5.7266,2,2013,11,2013-11
11561,3800,2013-11-27,87317030,5.7266,2,2013,11,2013-11
11562,3801,2013-11-28,87317030,4.5459,2,2013,11,2013-11
11563,3802,2013-11-29,87317030,3.7758,2,2013,11,2013-11
11564,3803,2013-11-30,87317030,3.314,2,2013,11,2013-11
11565,3743,2013-12-01,87317030,3.0979,2,2013,12,2013-12
11566,3744,2013-12-02,87317030,3.0979,2,2013,12,2013-12
11567,3745,2013-12-03,87317030,3.0979,2,2013,12,2013-12
11568,3746,2013-12-04,87317030,2.8915,2,2013,12,2013-12
11569,3747,2013-12-05,87317030,9.0936,2,2013,12,2013-12
11570,3748,2013-12-06,87317030,7.0957,2,2013,12,2013-12
11571,3749,2013-12-07,87317030,4.022,2,2013,12,2013-12
11572,3750,2013-12-08,87317030,3.314,2,2013,12,2013-12
11573,3751,2013-12-09,87317030,2.6944,2,2013,12,2013-12
11574,3752,2013-12-10,87317030,19.3388,2,2013,12,2013-12
11575,3753,2013-12-11,87317030,66.1537,2,2013,12,2013-12
11576,3754,2013-12-12,87317030,25.5966,2,2013,12,2013-12
11577,3755,2013-12-13,87317030,14.4323,2,2013,12,2013-12
11578,3756,2013-12-14,87317030,9.5335,2,2013,12,2013-12
11579,3757,2013-12-15,87317030,7.0957,2,2013,12,2013-12
11580,3758,2013-12-16,87317030,5.7266,2,2013,12,2013-12
11581,3759,2013-12-17,87317030,4.5459,2,2013,12,2013-12
11582,3760,2013-12-18,87317030,4.022,2,2013,12,2013-12
11583,3761,2013-12-19,87317030,3.5399,2,2013,12,2013-12
11584,3762,2013-12-20,87317030,3.0979,2,2013,12,2013-12
11585,3763,2013-12-21,87317030,2.8915,2,2013,12,2013-12
11586,3764,2013-12-22,87317030,2.6944,2,2013,12,2013-12
11587,3765,2013-12-23,87317030,3.0979,2,2013,12,2013-12
11588,3766,2013-12-24,87317030,5.7266,2,2013,12,2013-12
11589,3767,2013-12-25,87317030,3.7758,2,2013,12,2013-12
11590,3768,2013-12-26,87317030,2.8915,2,2013,12,2013-12
11591,3769,2013-12-27,87317030,2.3275,2,2013,12,2013-12
11592,3770,2013-12-28,87317030,2.1573,2,2013,12,2013-12
11593,3771,2013-12-29,87317030,2.1573,2,2013,12,2013-12
11594,3772,2013-12-30,87317030,3.5399,2,2013,12,2013-12
11595,3773,2013-12-31,87317030,4.022,2,2013,12,2013-12
11596,3712,2014-01-01,87317030,9.5335,2,2014,1,2014-01
11597,3713,2014-01-02,87317030,4.8242,2,2014,1,2014-01
11598,3714,2014-01-03,87317030,6.3867,2,2014,1,2014-01
11599,3715,2014-01-04,87317030,15.4629,2,2014,1,2014-01
11600,3716,2014-01-05,87317030,7.4691,2,2014,1,2014-01
11601,3717,2014-01-06,87317030,5.1136,2,2014,1,2014-01
11602,3718,2014-01-07,87317030,3.7758,2,2014,1,2014-01
11603,3719,2014-01-08,87317030,3.314,2,2014,1,2014-01
11604,3720,2014-01-09,87317030,2.8915,2,2014,1,2014-01
11605,3721,2014-01-10,87317030,3.7758,2,2014,1,2014-01
11606,3722,2014-01-11,87317030,38.9736,2,2014,1,2014-01
11607,3723,2014-01-12,87317030,16.5276,2,2014,1,2014-01
11608,3724,2014-01-13,87317030,29.0411,2,2014,1,2014-01
11609,3725,2014-01-14,87317030,16.5276,2,2014,1,2014-01
11610,3726,2014-01-15,87317030,10.4555,2,2014,1,2014-01
11611,3727,2014-01-16,87317030,8.2547,2,2014,1,2014-01
11612,3728,2014-01-17,87317030,6.0506,2,2014,1,2014-01
11613,3729,2014-01-18,87317030,4.8242,2,2014,1,2014-01
11614,3730,2014-01-19,87317030,3.7758,2,2014,1,2014-01
11615,3731,2014-01-20,87317030,3.314,2,2014,1,2014-01
11616,3732,2014-01-21,87317030,2.8915,2,2014,1,2014-01
11617,3733,2014-01-22,87317030,2.5065,2,2014,1,2014-01
11618,3734,2014-01-23,87317030,2.3275,2,2014,1,2014-01
11619,3735,2014-01-24,87317030,3.7758,2,2014,1,2014-01
11620,3736,2014-01-25,87317030,5.4143,2,2014,1,2014-01
11621,3737,2014-01-26,87317030,6.3867,2,2014,1,2014-01
11622,3738,2014-01-27,87317030,4.8242,2,2014,1,2014-01
11623,3739,2014-01-28,87317030,4.8242,2,2014,1,2014-01
11624,3740,2014-01-29,87317030,3.314,2,2014,1,2014-01
11625,3741,2014-01-30,87317030,9.0936,2,2014,1,2014-01
11626,3742,2014-01-31,87317030,11.4351,2,2014,1,2014-01
11627,3684,2014-02-01,87317030,23.6306,2,2014,2,2014-02
11628,3685,2014-02-02,87317030,10.4555,2,2014,2,2014-02
11629,3686,2014-02-03,87317030,8.2547,2,2014,2,2014-02
11630,3687,2014-02-04,87317030,7.0957,2,2014,2,2014-02
11631,3688,2014-02-05,87317030,6.3867,2,2014,2,2014-02
11632,3689,2014-02-06,87317030,4.5459,2,2014,2,2014-02
11633,3690,2014-02-07,87317030,3.7758,2,2014,2,2014-02
11634,3691,2014-02-08,87317030,3.314,2,2014,2,2014-02
11635,3692,2014-02-09,87317030,3.0979,2,2014,2,2014-02
11636,3693,2014-02-10,87317030,2.6944,2,2014,2,2014-02
11637,3694,2014-02-11,87317030,3.7758,2,2014,2,2014-02
11638,3695,2014-02-12,87317030,2.5065,2,2014,2,2014-02
11639,3696,2014-02-13,87317030,78.2571,2,2014,2,2014-02
11640,3697,2014-02-14,87317030,148.3624,2,2014,2,2014-02
11641,3698,2014-02-15,87317030,77.1164,2,2014,2,2014-02
11642,3699,2014-02-16,87317030,38.1597,2,2014,2,2014-02
11643,3700,2014-02-17,87317030,21.1274,2,2014,2,2014-02
11644,3701,2014-02-18,87317030,13.4361,2,2014,2,2014-02
11645,3702,2014-02-19,87317030,9.9874,2,2014,2,2014-02
11646,3703,2014-02-20,87317030,7.8554,2,2014,2,2014-02
11647,3704,2014-02-21,87317030,7.0957,2,2014,2,2014-02
11648,3705,2014-02-22,87317030,10.938,2,2014,2,2014-02
11649,3706,2014-02-23,87317030,93.8204,2,2014,2,2014-02
11650,3707,2014-02-24,87317030,51.2344,2,2014,2,2014-02
11651,3708,2014-02-25,87317030,21.7405,2,2014,2,2014-02
11652,3709,2014-02-26,87317030,38.9736,2,2014,2,2014-02
11653,3710,2014-02-27,87317030,79.406,2,2014,2,2014-02
11654,3711,2014-02-28,87317030,47.5667,2,2014,2,2014-02
11655,3653,2014-03-01,87317030,28.3355,2,2014,3,2014-03
11656,3654,2014-03-02,87317030,18.1888,2,2014,3,2014-03
11657,3655,2014-03-03,87317030,13.4361,2,2014,3,2014-03
11658,3656,2014-03-04,87317030,12.4742,2,2014,3,2014-03
11659,3657,2014-03-05,87317030,11.9471,2,2014,3,2014-03
11660,3658,2014-03-06,87317030,9.5335,2,2014,3,2014-03
11661,3659,2014-03-07,87317030,7.0957,2,2014,3,2014-03
11662,3660,2014-03-08,87317030,6.3867,2,2014,3,2014-03
11663,3661,2014-03-09,87317030,8.6674,2,2014,3,2014-03
11664,3662,2014-03-10,87317030,6.3867,2,2014,3,2014-03
11665,3663,2014-03-11,87317030,5.1136,2,2014,3,2014-03
11666,3664,2014-03-12,87317030,5.1136,2,2014,3,2014-03
11667,3665,2014-03-13,87317030,4.5459,2,2014,3,2014-03
11668,3666,2014-03-14,87317030,4.022,2,2014,3,2014-03
11669,3667,2014-03-15,87317030,3.5399,2,2014,3,2014-03
11670,3668,2014-03-16,87317030,3.314,2,2014,3,2014-03
11671,3669,2014-03-17,87317030,3.314,2,2014,3,2014-03
11672,3670,2014-03-18,87317030,4.022,2,2014,3,2014-03
11673,3671,2014-03-19,87317030,4.5459,2,2014,3,2014-03
11674,3672,2014-03-20,87317030,5.1136,2,2014,3,2014-03
11675,3673,2014-03-21,87317030,3.7758,2,2014,3,2014-03
11676,3674,2014-03-22,87317030,3.7758,2,2014,3,2014-03
11677,3675,2014-03-23,87317030,3.5399,2,2014,3,2014-03
11678,3676,2014-03-24,87317030,3.0979,2,2014,3,2014-03
11679,3677,2014-03-25,87317030,2.6944,2,2014,3,2014-03
11680,3678,2014-03-26,87317030,2.5065,2,2014,3,2014-03
11681,3679,2014-03-27,87317030,2.3275,2,2014,3,2014-03
11682,3680,2014-03-28,87317030,2.3275,2,2014,3,2014-03
11683,3681,2014-03-29,87317030,2.1573,2,2014,3,2014-03
11684,3682,2014-03-30,87317030,1.9956,2,2014,3,2014-03
11685,3683,2014-03-31,87317030,4.2786,2,2014,3,2014-03
11686,3623,2014-04-01,87317030,11.9471,2,2014,4,2014-04
11687,3624,2014-04-02,87317030,15.4629,2,2014,4,2014-04
11688,3625,2014-04-03,87317030,27.6382,2,2014,4,2014-04
11689,3626,2014-04-04,87317030,11.9471,2,2014,4,2014-04
11690,3627,2014-04-05,87317030,7.8554,2,2014,4,2014-04
11691,3628,2014-04-06,87317030,5.7266,2,2014,4,2014-04
11692,3629,2014-04-07,87317030,4.5459,2,2014,4,2014-04
11693,3630,2014-04-08,87317030,4.022,2,2014,4,2014-04
11694,3631,2014-04-09,87317030,10.938,2,2014,4,2014-04
11695,3632,2014-04-10,87317030,6.735,2,2014,4,2014-04
11696,3633,2014-04-11,87317030,4.8242,2,2014,4,2014-04
11697,3634,2014-04-12,87317030,7.8554,2,2014,4,2014-04
11698,3635,2014-04-13,87317030,8.6674,2,2014,4,2014-04
11699,3636,2014-04-14,87317030,5.4143,2,2014,4,2014-04
11700,3637,2014-04-15,87317030,4.2786,2,2014,4,2014-04
11701,3638,2014-04-16,87317030,3.7758,2,2014,4,2014-04
11702,3639,2014-04-17,87317030,3.5399,2,2014,4,2014-04
11703,3640,2014-04-18,87317030,3.314,2,2014,4,2014-04
11704,3641,2014-04-19,87317030,3.314,2,2014,4,2014-04
11705,3642,2014-04-20,87317030,5.1136,2,2014,4,2014-04
11706,3643,2014-04-21,87317030,4.2786,2,2014,4,2014-04
11707,3644,2014-04-22,87317030,5.7266,2,2014,4,2014-04
11708,3645,2014-04-23,87317030,5.1136,2,2014,4,2014-04
11709,3646,2014-04-24,87317030,3.7758,2,2014,4,2014-04
11710,3647,2014-04-25,87317030,3.314,2,2014,4,2014-04
11711,3648,2014-04-26,87317030,3.0979,2,2014,4,2014-04
11712,3649,2014-04-27,87317030,2.6944,2,2014,4,2014-04
11713,3650,2014-04-28,87317030,2.6944,2,2014,4,2014-04
11714,3651,2014-04-29,87317030,2.3275,2,2014,4,2014-04
11715,3652,2014-04-30,87317030,2.3275,2,2014,4,2014-04
11716,3592,2014-05-01,87317030,2.3275,2,2014,5,2014-05
11717,3593,2014-05-02,87317030,2.3275,2,2014,5,2014-05
11718,3594,2014-05-03,87317030,1.9956,2,2014,5,2014-05
11719,3595,2014-05-04,87317030,1.9956,2,2014,5,2014-05
11720,3596,2014-05-05,87317030,1.9956,2,2014,5,2014-05
